,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
0,22902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4110160038148,37.74840805465268
1,22902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4110160038148,37.74840805465268
2,22902,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4110160038148,37.74840805465268
3,22902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4110160038148,37.74840805465268
4,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
5,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
6,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
7,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
8,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
9,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
10,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
11,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
12,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
13,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
14,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
15,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
16,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
