,TRACTCE,long,lat,month,day,year,reason,date
0,22902,-122.4110160038148,37.74840805465268,09,01,2016,Breach,2016-09-01
1,22902,-122.4110160038148,37.74840805465268,03,11,2019,Nuisance,2019-03-11
2,22902,-122.4110160038148,37.74840805465268,09,01,2016,Breach,2016-09-01
3,22902,-122.4110160038148,37.74840805465268,03,11,2019,Nuisance,2019-03-11
4,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
5,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
7,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
8,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
9,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
10,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
11,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
12,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
13,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
14,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
15,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
17,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
18,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
19,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
20,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
21,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
22,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
23,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
24,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
25,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
27,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
28,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
29,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
30,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
31,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
32,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
33,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
34,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
35,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
37,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
38,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
39,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
40,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
41,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
42,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
43,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
44,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
45,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
47,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
48,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
49,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
50,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
51,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
52,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
53,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
54,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
55,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
57,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
58,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
59,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
60,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
61,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
62,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
63,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
64,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
65,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
67,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
68,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
69,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
70,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
71,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
72,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
73,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
74,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
75,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
77,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
78,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
79,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
80,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
81,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
82,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
83,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
84,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
85,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
87,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
88,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
89,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
