name,2010,2011,2012,2013,2014,2015,2016,2017,2018,y,geometry,diff,modified_diff
101,286380.985628423,340047.7028841541,174330.42336353526,42884.87178630022,-34944.39937950629,-152797.4604718234,-162664.52392234033,-243689.5185416091,-249548.0813471338,0,"POLYGON ((-122.420612315115 37.8111121700604, -122.407452 37.81144099999999, -122.399638840473 37.8065658502084, -122.401787 37.805314, -122.403495 37.805089, -122.405174 37.804763, -122.406625 37.804535, -122.408332 37.804367, -122.411581 37.803963, -122.414877 37.803542, -122.416888 37.805212, -122.418718 37.805932, -122.419224 37.808453, -122.420612315115 37.8111121700604))",-535929.0669755568,0.0
102,337158.4262984276,409680.567794257,255869.2224495739,90471.44189355227,1324.8036091207732,-201009.8051415769,-221498.6690228945,-286422.78454460716,-385573.2033358529,0,"POLYGON ((-122.426671 37.809639, -122.424876 37.810799, -122.425041162157 37.811001508766, -122.420612315115 37.8111121700604, -122.419224 37.808453, -122.418718 37.805932, -122.418281 37.804023, -122.417799 37.801267, -122.417587 37.800341, -122.420769 37.79993899999999, -122.420883 37.799902, -122.424275 37.799472, -122.424464 37.800402, -122.424835 37.802268, -122.425209 37.804133, -122.425628 37.806456, -122.426613 37.808152, -122.426671 37.809639))",-722731.6296342805,0.0
103,336431.5090403413,409314.0186467338,256093.5343328473,90736.85299460086,1622.9694786725486,-200354.08627987336,-221530.60072483518,-286436.7167848862,-385877.4807036015,0,"POLYGON ((-122.418718 37.805932, -122.416888 37.805212, -122.414877 37.803542, -122.412908 37.802184, -122.412849 37.801893, -122.412471 37.800032, -122.412283 37.799096, -122.417218 37.798472, -122.417385 37.799414, -122.417587 37.800341, -122.417799 37.801267, -122.418281 37.804023, -122.418718 37.805932))",-722308.9897439429,0.0
104,286743.04290104524,339929.40617577924,174926.24209898224,43033.49170950768,-34897.12697255053,-153124.5650605253,-163017.4653149939,-243573.4371051504,-250019.58843209484,0,"POLYGON ((-122.414877 37.803542, -122.411581 37.803963, -122.408332 37.804367, -122.406625 37.804535, -122.405174 37.804763, -122.404798 37.802901, -122.40316 37.803098, -122.40279 37.80124199999999, -122.402421 37.799382, -122.405645 37.798969, -122.406024 37.800835, -122.406199 37.80172, -122.40777 37.801571, -122.411019 37.80117, -122.411376 37.801125, -122.412908 37.802184, -122.414877 37.803542))",-536762.6313331401,0.0
105,219629.24239937196,281171.6602057085,85895.20923150335,-17394.332622171558,-70274.50682182948,-156967.56387566956,-99170.90262605828,-113929.83072995704,-128958.9751608978,0,"POLYGON ((-122.405174 37.804763, -122.403495 37.805089, -122.401787 37.805314, -122.399638840473 37.8065658502084, -122.398139 37.80563, -122.394407919349 37.8012904644048, -122.389708268207 37.7958244063587, -122.391487 37.793859, -122.393181 37.79323, -122.394748 37.79448, -122.396315 37.793337, -122.396586 37.794588, -122.400149 37.794134, -122.400681 37.796777, -122.402041 37.797505, -122.402421 37.799382, -122.40279 37.80124199999999, -122.40316 37.803098, -122.404798 37.802901, -122.405174 37.804763))",-348588.21756026975,0.0
106,286280.0530911178,340159.65318776417,174117.17477860325,42728.95329798652,-34531.46654676523,-152916.06632680906,-162881.01478951634,-243322.0339960792,-249635.2526963025,0,"POLYGON ((-122.411019 37.80117, -122.40777 37.801571, -122.406199 37.80172, -122.406024 37.800835, -122.405645 37.798969, -122.402421 37.799382, -122.402041 37.797505, -122.405513 37.797065, -122.406668 37.797865, -122.407083 37.798152, -122.407869 37.798697, -122.409014 37.79949, -122.411376 37.801125, -122.411019 37.80117))",-535915.3057874204,0.0
107,251203.84478402376,312568.81208743685,161979.09869363563,18155.48881896113,-71518.46755533235,-164457.24989772445,-115713.18724489312,-161167.60933978198,-231050.73034632593,0,"POLYGON ((-122.412908 37.802184, -122.411376 37.801125, -122.409014 37.79949, -122.407869 37.798697, -122.407083 37.798152, -122.406668 37.797865, -122.405513 37.797065, -122.408431 37.796704, -122.411719 37.796291, -122.411911 37.797245, -122.412283 37.799096, -122.412471 37.800032, -122.412849 37.801893, -122.412908 37.802184))",-482254.5751303497,0.0
108,341683.3697231124,373257.8343619336,236841.99870112262,96692.53414459336,-31049.791790385465,-217241.19689996628,-218621.57681067497,-303543.7439974249,-278019.4274323093,0,"POLYGON ((-122.417218 37.798472, -122.412283 37.799096, -122.411911 37.797245, -122.411719 37.796291, -122.411364 37.794527, -122.415218 37.79402899999999, -122.416292 37.793892, -122.416473 37.794777, -122.416653 37.79567, -122.416839 37.796596, -122.417218 37.798472))",-619702.7971554217,0.0
109,337064.97117622226,409509.7716161481,255797.1859039532,90577.29525146043,1423.4864239273386,-200683.1625042966,-221665.91755604587,-286160.26511490345,-385863.36519646534,0,"POLYGON ((-122.424275 37.799472, -122.420883 37.799902, -122.420769 37.79993899999999, -122.417587 37.800341, -122.417385 37.799414, -122.417218 37.798472, -122.416839 37.796596, -122.421768 37.795945, -122.423481 37.795739, -122.423705 37.796678, -122.424275 37.799472))",-722928.3363726876,0.0
110,338611.94806602324,410872.4912263347,257581.5558356551,91694.24667418515,953.761978675721,-201671.05325952914,-223009.14458169113,-289045.533012449,-385988.27292720467,0,"POLYGON ((-122.423481 37.795739, -122.421768 37.795945, -122.416839 37.796596, -122.416653 37.79567, -122.416473 37.794777, -122.416292 37.793892, -122.416113 37.793014, -122.422801 37.792161, -122.423143 37.793923, -122.423283 37.79481, -122.423481 37.795739))",-724600.2209932279,0.0
111,342368.6276733161,373365.5131292886,236745.65693091566,97087.6192085049,-30548.233174828707,-216913.91517853725,-218711.6483721969,-304322.53176027193,-279071.08845618943,0,"POLYGON ((-122.422801 37.792161, -122.416113 37.793014, -122.415936 37.792133, -122.41575 37.791206, -122.415559 37.790254, -122.415372 37.78932, -122.422077 37.788474, -122.422237 37.789399, -122.42242 37.790358, -122.422611 37.791277, -122.422801 37.792161))",-621439.7161295055,0.0
112,341834.63670259266,373417.0673000231,236613.3954986265,96846.11285082632,-30552.466007364917,-216855.49620984972,-218906.8432419313,-303772.26376426604,-278624.1431286557,0,"POLYGON ((-122.416292 37.793892, -122.415218 37.79402899999999, -122.411364 37.794527, -122.409722 37.794737, -122.409541 37.793852, -122.409171 37.792043, -122.412461 37.791627, -122.41575 37.791206, -122.415936 37.792133, -122.416113 37.793014, -122.416292 37.793892))",-620458.7798312483,0.0
113,251345.3690576762,312620.3080703907,162031.62913214456,18221.08038282446,-71494.85742360076,-164363.7106061373,-115629.61225322432,-161422.13094469733,-231308.07541537672,0,"POLYGON ((-122.411719 37.796291, -122.408431 37.796704, -122.408253 37.795824, -122.407903 37.79406, -122.407536 37.792249, -122.409171 37.792043, -122.409541 37.793852, -122.409722 37.794737, -122.411364 37.794527, -122.411719 37.796291))",-482653.4444730529,0.0
117,220195.63803292342,281382.820762744,86271.35927800673,-17016.616977543326,-70018.7783305429,-156367.13233520524,-99677.30062951248,-114494.44480321974,-130275.54499765065,0,"POLYGON ((-122.408786 37.79016, -122.407149 37.790366, -122.40734 37.791296, -122.407536 37.792249, -122.404418 37.792639, -122.404613 37.793565, -122.400149 37.794134, -122.396586 37.794588, -122.396315 37.793337, -122.399195 37.791058, -122.406062 37.785757, -122.407451 37.784604, -122.407853 37.785492, -122.408227 37.787359, -122.408402 37.788293, -122.408786 37.79016))",-350471.18303057406,0.0
118,251201.62055560466,312577.2962840728,161970.68046274994,18160.723773614318,-71527.9063571129,-164470.82228387534,-115725.21509445405,-161153.91727648152,-231032.46006411852,0,"POLYGON ((-122.407903 37.79406, -122.404796 37.794453, -122.404613 37.793565, -122.404418 37.792639, -122.407536 37.792249, -122.407903 37.79406))",-482234.0806197232,0.0
119.01,341822.5027782117,373391.62383165344,236636.68333343585,96719.31695709932,-30967.26486979211,-217031.330719818,-218585.63854151312,-303297.0683148256,-278688.8244544506,0,"POLYGON ((-122.41575 37.791206, -122.412461 37.791627, -122.412266 37.790673, -122.412076 37.78973999999999, -122.415372 37.78932, -122.415559 37.790254, -122.41575 37.791206))",-620511.3272326624,0.0
119.02,341699.3192301413,373586.6407935618,237003.11027809628,96996.272544257,-30963.209137696977,-217266.0357584237,-218735.1983280147,-303961.99882194225,-278358.900799978,0,"POLYGON ((-122.412461 37.791627, -122.409171 37.792043, -122.407536 37.792249, -122.40734 37.791296, -122.407149 37.790366, -122.408786 37.79016, -122.412076 37.78973999999999, -122.412266 37.790673, -122.412461 37.791627))",-620058.2200301193,0.0
120,341574.90395197447,373267.6573682865,236508.6742144257,96589.10003514674,-31197.685764550482,-217370.3954143607,-218424.12477379545,-303236.3829194441,-277711.74669768155,0,"POLYGON ((-122.422077 37.788474, -122.415372 37.78932, -122.415185 37.788388, -122.414995 37.787454, -122.418271 37.787038, -122.421461 37.786632, -122.421858 37.787535, -122.422077 37.788474))",-619286.6506496561,0.0
121,342201.35723215423,373524.6182423808,236653.16165639038,96490.34351106727,-31019.514693519486,-217161.0998218425,-218324.82249534922,-303988.1620232825,-278375.8816079982,0,"POLYGON ((-122.415372 37.78932, -122.412076 37.78973999999999, -122.408786 37.79016, -122.408402 37.788293, -122.411699 37.787872, -122.413354 37.787664, -122.414995 37.787454, -122.415185 37.788388, -122.415372 37.78932))",-620577.2388401525,0.0
122.01,142598.3404992954,174626.04065123823,122106.75951876106,30464.527509986947,-16931.078837955334,-111684.71224271416,-108736.92268643752,-101217.61424068727,-131225.34017148704,0,"POLYGON ((-122.418271 37.787038, -122.414995 37.787454, -122.414617 37.785582, -122.41443 37.784657, -122.416072 37.784449, -122.417707 37.784236, -122.417901 37.785167, -122.418271 37.787038))",-273823.68067078246,0.0
122.02,142317.4964845091,174399.49675465663,121824.66683178784,30066.137606714663,-17274.519551420402,-112010.39924847547,-108936.54746777547,-100572.71277974307,-129813.61863025355,0,"POLYGON ((-122.421461 37.786632, -122.418271 37.787038, -122.417901 37.785167, -122.417707 37.784236, -122.421069 37.783816, -122.421256 37.784745, -122.421461 37.786632))",-272131.1151147626,0.0
